title,timestamp,datetime,score,sentiment
Free cash,1747991381.0,2025-05-23 09:09:41,0.5106,positive
Long term holders,1747990960.0,2025-05-23 09:02:40,0.0,neutral
koy,1747990875.0,2025-05-23 09:01:15,0.0,neutral
Long term holders.,1747990796.0,2025-05-23 08:59:56,0.0,neutral
"If you were both fiat and Bitcoin wealthy, would you rather give to charity from your fiat or Bitcoin money? The charity has to keep it in whichever form you give it.",1747989073.0,2025-05-23 08:31:13,0.7964,positive
Is spam really a useful concept relative to Bitcoin transactions?,1747985370.0,2025-05-23 07:29:30,0.1725,neutral
Dca bitcoin,1747982657.0,2025-05-23 06:44:17,0.0,neutral
BTC dominance back to Feb 2021 levels,1747982632.0,2025-05-23 06:43:52,0.2023,positive
Bitcoin is Dying,1747982080.0,2025-05-23 06:34:40,0.0,neutral
What happened to the good old boating accident?,1747980569.0,2025-05-23 06:09:29,-0.0516,neutral
"Daily Discussion, May 23, 2025",1747980113.0,2025-05-23 06:01:53,0.0,neutral
Bonds vs Bitcoin,1747978966.0,2025-05-23 05:42:46,0.0,neutral
Forgot my seed,1747978004.0,2025-05-23 05:26:44,0.0,neutral
When $20k felt expensive...and Now it's 5x,1747977527.0,2025-05-23 05:18:47,0.0,neutral
Book about bitcoin,1747976890.0,2025-05-23 05:08:10,0.0,neutral
To those that have their funds seized by Changelly,1747976692.0,2025-05-23 05:04:52,0.0,neutral
Happy Bitcoin Pizza day!,1747974356.0,2025-05-23 04:25:56,0.6114,positive
Now printing with stats!,1747972852.0,2025-05-23 04:00:52,0.0,neutral
Why not?,1747971853.0,2025-05-23 03:44:13,0.0,neutral
Bitcoin Depot,1747969524.0,2025-05-23 03:05:24,0.0,neutral
lol Satoshi Nakamoto. 😂🤣,1747969373.0,2025-05-23 03:02:53,0.836,positive
What do I do/don't do?,1747968573.0,2025-05-23 02:49:33,0.0,neutral
Are we going to see a dip again this year?,1747967807.0,2025-05-23 02:36:47,0.0,neutral
“Everyone” must have a different meaning in Australia,1747967028.0,2025-05-23 02:23:48,0.0,neutral
CA vs Exodus wallet,1747966363.0,2025-05-23 02:12:43,0.0,neutral
"Crypto / BTC on ramp from fiat, to any crypto/whatever is cheap and reliable, then back to regular fiat, for websites that keep getting their Visa/Mastercard/Stripe banned for no reason",1747966122.0,2025-05-23 02:08:42,-0.6369,negative
Can someone please explain this to me?,1747966013.0,2025-05-23 02:06:53,0.3182,positive
When To Sell?,1747965726.0,2025-05-23 02:02:06,0.0,neutral
When you have listened to nothing but Bitcoin podcasts/audiobooks for the past 5 years. 🤷,1747965552.0,2025-05-23 01:59:12,0.0,neutral
#Then they Fight you,1747965392.0,2025-05-23 01:56:32,-0.3818,negative
Market sentiment had become extreme greed!,1747965040.0,2025-05-23 01:50:40,-0.5081,negative
This is your ATH reminder to CLOSE THE ZILLOW APP.,1747965025.0,2025-05-23 01:50:25,0.0,neutral
Take profit?  NO!!!,1747964948.0,2025-05-23 01:49:08,0.5826,positive
How to Select Cost Basis When Moving Off Exchange,1747964632.0,2025-05-23 01:43:52,0.0,neutral
Proverbs 13:22 “The wealth of the ungodly will eventually find its way into the hands of the righteous for whom it has been laid up for.”,1747963916.0,2025-05-23 01:31:56,0.4939,positive
"bitcoin.de - 0.01002 BTC stuck since ~February 4, 2012",1747963648.0,2025-05-23 01:27:28,-0.25,negative
When bitcoin hits 200k how many sats will $1 buy?,1747960859.0,2025-05-23 00:40:59,0.0,neutral
EU still waiting for ATH :(,1747958764.0,2025-05-23 00:06:04,-0.4404,negative
First cold wallet,1747958415.0,2025-05-23 00:00:15,0.0,neutral
Is this a good sign?,1747957655.0,2025-05-22 23:47:35,0.4404,positive
I think we are firmly in screenshot season,1747957551.0,2025-05-22 23:45:51,0.0,neutral
Selling 1st property to buy Bitcoin,1747955881.0,2025-05-22 23:18:01,0.0,neutral
We are still warming up the engines 🚀,1747954878.0,2025-05-22 23:01:18,0.1531,neutral
Remember,1747953578.0,2025-05-22 22:39:38,0.0,neutral
Happy Bitcoin pizza day,1747953026.0,2025-05-22 22:30:26,0.5719,positive
Need help with 1st Cold wallet,1747951237.0,2025-05-22 22:00:37,0.4019,positive
Discounted Auto Service for Bitcoin! And happy Bitcoin pizza day!,1747949579.0,2025-05-22 21:32:59,0.6688,positive
Btc pizza story,1747948324.0,2025-05-22 21:12:04,0.0,neutral
It’s exciting my local delivery app is doing this.,1747947922.0,2025-05-22 21:05:22,0.4939,positive
Don't you know? Pump it up You got to pump it up,1747947730.0,2025-05-22 21:02:10,0.0,neutral
